layer,head,pair,dim0,dim1,pre_spread,pre_anisotropy,pre_mean_compactness,pre_balance,pre_mu_norm,pre_mu_angle,pre_pca_angle,pre_lam1,pre_lam2,post_spread,post_anisotropy,post_mean_compactness,post_balance,post_mu_norm,post_mu_angle,post_pca_angle,post_lam1,post_lam2,mu_drift,pca_drift,shape_label,shape_source,orientation_source,orientation_label,base_angle_rad,base_angle_deg,diag_distance_rad,diag_distance_deg,axis_distance_rad,axis_distance_deg,target_diag_angle_rad,target_diag_angle_deg,suggested_alpha_rad,suggested_alpha_deg,orig_suggested_alpha_rad,orig_suggested_alpha_deg,residual_gamma,delta_phi_deg,delta_phi_rad,base_k_scale,base_q_scale,final_k_scale,final_q_scale,baseline_logit_mse,baseline_sink_logit_mse,baseline_attention_kl,baseline_margin_mse,baseline_top1_match_rate,baseline_attention_l1,best_logit_mse,best_sink_logit_mse,best_attention_kl,best_margin_mse,best_top1_match_rate,best_attention_l1,qk_loss_score,safe_override,strict_safe_override
15,7,56,112,113,6.989949597362866,0.4121339549567203,0.5959176958964838,0.559935450553894,3.2106668735950628,-1.3830574862133054,2.588608951164073,4.935372584936285,2.0545770124265808,6.9930280629138295,0.41181955467529996,0.5957397608243457,0.5623940825462341,3.2101876127618985,-1.372473469485351,2.5998821003926142,4.936446882807645,2.056581180106184,0.010584016727954282,0.011273149228541168,elongated,post,post_mean,axis_like,-1.372473469485351,-78.63693729518779,0.5870753060879028,33.6369372951878,0.19832285730954546,11.363062704812204,-0.7853981633974483,-45.0,0.5870753061,33.6369372952,0.5870753060879028,33.6369372951878,1.1000000000,0.0000000000,0.0000000000,0.7818460818,1.2790241241,0.8600306900,1.1627492038,28.2937358598,12.7885682543,0.1338823054,2.7521234983,0.5937500000,0.1825538138,27.7719700599,8.3520265443,0.1081296547,2.3974889549,0.6250000000,0.1500504755,4.7841653307,1,1
16,0,57,114,115,13.456504903678738,0.08221345473980693,0.17969524437079673,0.5764507055282593,1.7169071694839373,1.1051538182433074,2.490372892127363,7.281405330266701,6.175099573412036,13.458595508969559,0.08181333980853114,0.17956785442316714,0.5764862298965454,1.716298539973778,1.1134090693897938,2.502878323495741,7.279844078345269,6.178751430624289,0.008255251146486398,0.012505431368377895,isotropic_scatter,post,post_mean,intermediate,1.1134090693897938,63.7936405476238,0.3280109059923455,18.793640547623802,0.4573872574051028,26.206359452376198,0.7853981633974483,45.0,-0.3280109060,-18.7936405476,-0.3280109059923455,-18.793640547623802,0.9000000000,0.0000000000,0.0000000000,0.6187982110,1.6160356998,0.5569183899,1.7955952220,20.0912129811,5.3907892911,0.1629230065,1.1523737551,0.5625000000,0.1559418847,20.4207226814,4.5309677836,0.1316042471,0.9453477423,0.5625000000,0.1428357560,5.1432915177,1,0
16,0,61,122,123,4.025101100733989,0.41316193891164216,0.9777065037865169,0.866104245185852,13.286284792275602,-0.9129659633158532,1.7967437822969787,2.8440598379145214,1.1810412628194682,4.016044350615754,0.41101046078402237,0.9777566655695662,0.8694074749946594,13.286625590145894,-0.9091078125449339,1.8072563821586325,2.833340294845908,1.1827040557698458,0.003858150770919333,0.01051259986165376,elongated,post,post_mean,already_diagonal,-0.9091078125449339,-52.088040781195105,0.12370964914748561,7.088040781195108,0.6616885142499628,37.911959218804895,-0.7853981633974483,-45.0,0.2109761117,12.0880407812,0.12370964914748561,7.088040781195108,1.1000000000,5.0000000000,0.0872664626,0.4167595961,2.3994648457,0.4584355557,2.1813316779,28.4685550217,6.5063715003,0.1336309380,0.4867987935,0.6562500000,0.1356410035,23.9869094313,2.1723961249,0.1503325309,0.2823790028,0.7812500000,0.0904848928,4.3603898920,1,1
16,0,62,124,125,11.334228359051487,0.3666471582946917,0.3213227275469359,0.5434948801994324,2.316514637442062,2.6367620602087407,-2.9728317700967524,7.744945489180593,3.5892828698708925,11.333592704652729,0.3667295312386714,0.3213607729419438,0.5431784391403198,2.3166517454141506,2.639948154316124,-2.9697157661032585,7.744977922240208,3.5886147824125203,0.0031860941073831306,0.0031160039934938766,elongated,post,post_mean,intermediate,2.639948154316124,151.25788737566526,0.283753664123779,16.25788737566526,0.5016444992736693,28.74211262433474,2.356194490192345,135.0,-0.2837536641,-16.2578873757,-0.283753664123779,-16.25788737566526,1.1000000000,0.0000000000,0.0000000000,0.5726621693,1.7462302446,0.6299283862,1.5874820406,19.6529064936,4.2183576263,0.1642464258,1.0882120016,0.5625000000,0.1565952173,19.5438951347,4.3153629696,0.1465057537,1.0607172055,0.5625000000,0.1541524755,5.8091540740,1,0
16,1,42,84,85,3.172732688090961,0.8476567225199849,0.9859043142300007,0.38119614124298096,14.89673253539495,-1.802235783127688,1.3673805735322115,2.931060439955507,0.24167224813545365,5.81247895695869,0.19500621437277457,0.9741765564023013,0.18252527713775635,14.807865327487841,-1.6135890026835784,2.295049206897009,3.472974237238406,2.3395047197202836,0.18864678044410965,0.9276686333647974,isotropic_scatter,post,post_mean,axis_like,-1.6135890026835784,-92.4518397224927,0.7426054875087663,42.548160277507286,0.04279267588868185,2.4518397224927098,-2.356194490192345,-135.0,-0.8298719501,-47.5481602775,-0.7426054875087663,-42.548160277507286,1.1000000000,-5.0000000000,-0.0872664626,0.4054441186,2.4664311409,0.4459885305,2.2422101281,23.4426023615,16.6159231665,0.5454410362,4.8144614068,0.5000000000,0.2664540166,19.3620931055,7.0355270609,0.3983044204,3.9595112814,0.5000000000,0.1802081801,3.9756838294,1,0
16,2,34,68,69,4.601118474399845,0.8043280097677377,0.9169456754951318,0.3020751476287842,7.127256457782344,2.9773916224843235,-3.031264897762467,4.150963469810123,0.45015500458972185,19.797353899917482,0.5513913744370128,0.6426399171233733,0.511060357093811,5.9667027440456195,-2.2905169168513155,2.1824571173636276,15.356722038504744,4.440631861412739,1.015276767843947,1.0694632920534917,elongated,post,post_mean,already_diagonal,-2.2905169168513155,-131.23695223889808,0.0656775733410293,3.7630477611019084,0.719720590056419,41.23695223889809,-2.356194490192345,-135.0,-0.1529440359,-8.7630477611,-0.0656775733410293,-3.7630477611019084,1.1000000000,-5.0000000000,-0.0872664626,0.5826404214,1.7163244486,0.6409044636,1.5602949533,29.5962849308,5.0077466500,0.7314093410,8.5885303698,0.8437500000,0.3133481054,29.2831142371,3.6725252279,0.7108579727,5.6343982421,0.8750000000,0.2664097903,5.0759971153,1,1
16,2,55,110,111,8.856234919958514,0.19649995133464096,0.140198786558666,0.5560675859451294,1.2017044366545107,2.3183604229078605,1.5184975750533194,5.298242325369353,3.5579925945891606,8.853753899292595,0.19713372087795755,0.1404397023573628,0.5566297173500061,1.20273652359534,2.3307205556673725,1.5306253348428758,5.2995636745990335,3.5541902246935617,0.012360132759511977,0.01212775978955638,elongated,post,post_mean,already_diagonal,2.3307205556673725,133.5404510641265,0.025473934524972375,1.4595489358735128,0.7599242288724759,43.540451064126486,2.356194490192345,135.0,0.1127403971,6.4595489359,0.025473934524972375,1.4595489358735128,1.1000000000,5.0000000000,0.0872664626,0.5662103946,1.7661279440,0.6228314340,1.6055708582,29.7605352976,3.9154829053,0.4555544655,9.4393479676,0.8437500000,0.2931396247,29.3819464839,4.2256754339,0.4304999242,7.0956905775,0.8437500000,0.2792700455,5.8074411517,1,0
16,4,40,80,81,3.1456794458594226,0.7770675388713882,0.9733639842924819,0.23831063508987427,10.721615724397724,-1.7044895404825469,1.4882336520272683,2.7950424154662468,0.35063703039317573,6.401397548262111,0.17000467499103827,0.945796211302358,0.30585038661956787,10.568694949266536,-1.4223733895424864,3.004022115247563,3.744832528971505,2.6565650192906056,0.2821161509400605,1.5157884632202947,isotropic_scatter,post,post_mean,axis_like,-1.4223733895424864,-81.49599211250185,0.6369752261450381,36.49599211250185,0.14842293725241018,8.504007887498146,-0.7853981633974483,-45.0,0.7242416887,41.4959921125,0.6369752261450381,36.49599211250185,1.1000000000,5.0000000000,0.0872664626,0.4650915540,2.1501142979,0.5116007094,1.9546493617,26.2916088022,7.0620250452,1.5924391434,6.0557005446,0.3437500000,0.6601864207,23.0956074132,4.5323274931,1.6692936593,4.3555739897,0.3750000000,0.6184915327,4.9977936943,1,1
16,5,37,74,75,3.5269089658225017,0.7841119088678608,0.9512753806134959,0.31227684020996094,8.298049591870612,-2.9632522172003806,3.106349891161305,3.14620014370877,0.38070882211373164,9.734163235140738,0.38878958064653885,0.8655214843288239,0.7017130851745605,7.915198035886939,-2.4298989464240512,2.1632547596770855,6.759352238638225,2.974810996502513,0.5333532707763293,0.9430951314842195,elongated,post,post_mean,already_diagonal,-2.4298989464240512,-139.22295427338346,0.0737044562317064,4.222954273383476,0.7116937071657417,40.777045726616514,-2.356194490192345,-135.0,0.1609709188,9.2229542734,0.0737044562317064,4.222954273383476,0.9000000000,5.0000000000,0.0872664626,0.4817437631,2.0757923126,0.4335693867,2.3064359029,27.6521370503,6.0074602744,0.3238222584,6.4167939109,0.6875000000,0.2322446512,28.9064185924,3.8541293672,0.1080914088,1.9926825763,0.7500000000,0.0710776513,3.3266126184,1,1
16,5,48,96,97,4.449811870365018,0.3091866111993844,0.886149915989506,0.7591991424560547,5.885152861389316,0.6545229116105273,1.4922112738849995,2.912817061519141,1.5369948088458774,4.5018219667081505,0.3196674807719571,0.8848192161158607,0.7735037803649902,5.880732379857409,0.7097988309150014,1.5616204295553728,2.970454026844961,1.5313679398631894,0.055275919304474064,0.06940915567037331,elongated,post,post_mean,already_diagonal,0.7097988309150014,40.66847731474952,0.07559933248244688,4.331522685250479,0.7097988309150014,40.66847731474952,0.7853981633974483,45.0,0.0755993325,4.3315226853,0.07559933248244688,4.331522685250479,1.1000000000,0.0000000000,0.0000000000,0.7157834774,1.3970705271,0.7873618251,1.2700641155,27.4617656377,3.5055797324,0.1909594054,5.0873709381,0.6875000000,0.1639094426,26.5200810132,3.9530813758,0.0396240983,3.6703868590,0.7812500000,0.0526955683,4.3674879486,1,1
16,7,39,78,79,2.1727765091910305,0.8837205659607188,0.9877774938444379,0.17166537046432495,13.251253421708597,-0.093799703864153,2.995181774063003,2.0464518978001833,0.12632461139084722,8.913316991565605,0.5539065722722433,0.9498599668678899,0.40143001079559326,12.994427779859544,0.2542663095684484,1.7273625388557332,6.925230926970103,1.9880860645955016,0.34806601343260146,1.26781923520727,elongated,post,post_mean,axis_like,0.2542663095684484,14.568386410638954,0.5311318538289997,30.43161358936104,0.2542663095684484,14.568386410638954,0.7853981633974483,45.0,0.5311318538,30.4316135894,0.5311318538289997,30.43161358936104,1.1000000000,0.0000000000,0.0000000000,0.4203095615,2.3791987896,0.4623405177,2.1629079905,55.8320758660,6.4484163076,5.4751141630,14.1500547637,0.2812500000,1.2398468192,49.5442768190,7.7670136243,4.5464552520,9.0567561454,0.4062500000,0.9946478673,5.6071698700,1,1
16,7,44,88,89,2.055336769818283,0.41199006599321164,0.16597805096446633,0.540326714515686,0.639555276104759,-0.07746161059280887,2.935827574528449,1.4510575506272019,0.604279219191081,2.0648937171082613,0.40461298483648406,0.16209995635656957,0.536320149898529,0.6320394607348122,0.051280325004152326,3.056159020534146,1.450188263678971,0.6147054534292902,0.1287419355969612,0.12033144600569701,elongated,post,post_mean,axis_like,0.051280325004152326,2.938146194797114,0.7341178383932958,42.06185380520288,0.05128032500415233,2.9381461947971146,0.7853981633974483,45.0,0.6468513758,37.0618538052,0.7341178383932958,42.06185380520288,1.0000000000,-5.0000000000,-0.0872664626,1.2719985746,0.7861644030,1.2719985746,0.7861644030,58.4204211776,9.4997154547,3.3608602151,9.2404893768,0.3437500000,1.0167816303,58.4320198634,9.5248025421,3.3469708456,8.6502307259,0.3437500000,1.0042749908,5.9433373995,1,0
17,0,36,72,73,4.183166360907381,0.7653316756340128,0.9253401895106527,0.17281895875930786,7.20045331733909,3.084459711667607,-3.0723454019246503,3.692338040678614,0.49082832022876716,11.635291297453021,0.4234520153969218,0.7923370191226397,0.6209017634391785,6.662911764837466,-2.5321834636992553,1.8368231882517214,8.281139423545095,3.354151873907925,0.6665421318127243,1.3740167170032145,elongated,post,post_mean,already_diagonal,-2.5321834636992553,-145.08342542278564,0.17598897350691045,10.083425422785627,0.6094091898905385,34.91657457721441,-2.356194490192345,-135.0,0.1759889735,10.0834254228,0.17598897350691045,10.083425422785627,1.1000000000,0.0000000000,0.0000000000,0.5765235169,1.7345346212,0.6341758686,1.5768496557,40.6082209381,8.2989243120,0.3813945371,0.6042388603,0.8750000000,0.1625741277,39.5417051719,7.4404176669,0.5633382179,0.1003953743,0.9062500000,0.1312004528,5.8970893142,1,1
17,0,59,118,119,7.506541540222254,0.17305117994839952,0.03246078748899603,0.5504438281059265,0.5018398957212882,2.9865517622090807,2.701790602112941,4.402778705544782,3.1037628346774717,7.506029348395196,0.17307655806125183,0.032526830762324814,0.5501583814620972,0.5023501534788934,2.9924437749511412,2.708294073612625,4.402573536361175,3.1034558120340208,0.005892012742060525,0.006503471499683666,isotropic_scatter,post,post_mean,axis_like,2.9924437749511412,171.45439873489633,0.6362492847587964,36.45439873489633,0.1491488786386519,8.545601265103674,2.356194490192345,135.0,-0.7235157474,-41.4543987349,-0.6362492847587964,-36.45439873489633,1.0000000000,-5.0000000000,-0.0872664626,0.7494287003,1.3343497515,0.7494287003,1.3343497515,36.8632279192,7.9285365776,0.5356167585,1.0195779278,0.8750000000,0.1462363874,36.8455327375,8.6917970971,0.4607104705,0.8197813111,0.8750000000,0.1365014687,5.7263938236,1,0
17,2,45,90,91,1.2482325388785653,0.5684143356788132,0.9794821908157911,0.7239293456077576,7.7193463727718274,-2.0873567361214787,1.1279549305678431,0.9788729041192359,0.2693596347593294,1.3832253115242477,0.44372255123440696,0.9772632473910613,0.6105311512947083,7.710597420152324,-1.985285688007777,1.368125705464951,0.998496787843119,0.38472852368112875,0.10207104811370171,0.24017077489710778,elongated,post,post_mean,intermediate,-1.985285688007777,-113.74849105057153,0.3709088021845679,21.25150894942847,0.4144893612128803,23.748491050571527,-2.356194490192345,-135.0,-0.3709088022,-21.2515089494,-0.3709088021845679,-21.25150894942847,0.9000000000,0.0000000000,0.0000000000,0.6806916195,1.4690940380,0.6126224576,1.6323267089,21.8828828438,11.9654326218,0.3091283554,7.6267687143,0.8750000000,0.2099002874,24.1291693364,5.8124673581,0.1436230032,1.4464327328,0.9062500000,0.1792307961,3.2030584376,1,1
17,3,51,102,103,2.738234227875407,0.048954779621261046,0.6565725091838556,0.510635256767273,2.2880163122881276,0.22875187744333178,1.6149408381905543,1.436141940526245,1.3020922873491616,2.730884193810293,0.04717696297270197,0.6574943476780998,0.5162888169288635,2.289621962254973,0.25871159500231133,1.6237931578133635,1.4298595081522327,1.3010246856580603,0.029959717558979554,0.00885231962280919,isotropic_scatter,post,post_mean,axis_like,0.25871159500231133,14.82308250473028,0.526686568395137,30.17691749526972,0.2587115950023114,14.823082504730284,0.7853981633974483,45.0,0.6139530310,35.1769174953,0.526686568395137,30.17691749526972,1.1000000000,5.0000000000,0.0872664626,1.1899570254,0.8403664827,1.3089527279,0.7639695298,42.2628058359,3.6058420566,1.4542132132,16.4443166119,0.6875000000,0.5532722487,41.9449943323,3.5654824908,1.2110908213,14.6920353307,0.7187500000,0.5078185198,5.5491663217,1,1
17,4,41,82,83,1.04631512384442,0.825000902319873,0.9902758637573588,0.388915479183197,10.322474790380094,2.904324997733888,2.9049864567781194,0.9547630225639105,0.09155210128050933,2.8889115793117024,0.3681964334627835,0.973151327038242,0.2034117579460144,10.232833364996134,3.1351539183844204,1.352770053308882,1.9762992597019884,0.9126123196097139,0.2308289206505325,1.5522164034692374,elongated,post,post_mean,axis_like,3.1351539183844204,179.63108764732985,0.7789594281920755,44.63108764732984,0.006438735205372748,0.36891235267015776,2.356194490192345,135.0,-0.8662258908,-49.6310876473,-0.7789594281920755,-44.63108764732984,1.0000000000,-5.0000000000,-0.0872664626,0.5486213095,1.8227509260,0.5486213095,1.8227509260,12.0196228171,4.8432325993,0.1346504762,1.7976813134,0.1562500000,0.3141648425,11.6749496456,4.2566650809,0.0573116675,0.9990950770,0.9687500000,0.0790107984,4.1461370947,1,1
17,4,51,102,103,1.9246444243678216,0.48348874229059025,0.7933003597283428,0.45202839374542236,2.7178420779520076,-1.486896421101304,2.9214370114236226,1.42759416823125,0.49705025613657156,1.9265402821592708,0.4874125653820477,0.7930967523538156,0.4592973589897156,2.7174932812953343,-1.4568607468895582,2.9493923379452216,1.4327801116994312,0.4937601704598395,0.030035674211745803,0.027955326521599044,elongated,post,post_mean,axis_like,-1.4568607468895582,-83.47197213504856,0.67146258349211,38.47197213504856,0.11393557990533831,6.5280278649514365,-0.7853981633974483,-45.0,0.6714625835,38.4719721350,0.67146258349211,38.47197213504856,1.1000000000,0.0000000000,0.0000000000,1.0419808474,0.9597105384,1.1461789321,0.8724641258,33.3092315313,15.1338670292,0.2898357638,4.6206472652,0.2812500000,0.1749750019,32.6334230615,12.5598868628,0.2161965862,2.4301728249,0.2812500000,0.1556684565,4.6673430562,1,0
17,4,57,114,115,3.585383677298942,0.17346717873603368,0.6141252470804293,0.4503384232521057,2.3887632676858597,0.10370960658660251,2.7326818051181467,2.1036650342431944,1.4817186430557476,3.5850861043086706,0.17329875720140206,0.6141572992147938,0.4503779411315918,2.3888256840242024,0.11243085499308839,2.7411948872149,2.103188535322776,1.4818975689858942,0.008721248406485874,0.008513082096753166,isotropic_scatter,post,post_mean,axis_like,0.11243085499308839,6.441813478151323,0.6729673084043598,38.558186521848675,0.11243085499308839,6.441813478151323,0.7853981633974483,45.0,0.7602337710,43.5581865218,0.6729673084043598,38.558186521848675,1.0000000000,5.0000000000,0.0872664626,1.0005127435,0.9994875193,1.0005127435,0.9994875193,33.6229757693,12.0775736719,0.2084652243,3.5817814990,0.9687500000,0.0846078200,33.6583045663,11.6626994539,0.1648881861,3.1928224623,0.9687500000,0.0781961789,5.4156805204,1,0
17,5,55,110,111,7.002320048274736,0.28723701859145795,0.2956650052889608,0.5606546998023987,1.7144755947501455,2.2030168451380927,-3.0363722310129546,4.506822791082326,2.49549725719241,7.002285843463488,0.2872248308928851,0.29566848558841896,0.5600336790084839,1.71448573375549,2.2158075667348016,-3.022823065045711,4.506758105358109,2.4955277381053786,0.01279072159670891,0.013549165967243757,elongated,post,post_mean,already_diagonal,2.2158075667348016,126.95642178705664,0.14038692345754322,8.04357821294336,0.6450112399399051,36.95642178705664,2.356194490192345,135.0,0.1403869235,8.0435782129,0.14038692345754322,8.04357821294336,1.1000000000,0.0000000000,0.0000000000,0.8918016223,1.1213256121,0.9809817846,1.0193869201,35.0944790479,13.3202024602,0.7758475940,1.2281755305,0.7812500000,0.2516458435,35.0413556694,13.1519251782,0.7863768600,1.0766943764,0.7812500000,0.2499086616,5.8870240559,1,0
17,5,61,122,123,7.310831382294024,0.07295148319331841,0.41932122873281946,0.5570274591445923,2.297676243733152,-2.9345246568203587,1.6521719103496353,3.9220836875043523,3.388747694789672,7.311036606013629,0.07293924336553805,0.4193049221243311,0.5569737553596497,2.29763155476408,-2.930865293809268,1.6591761411338883,3.9221490421370437,3.3888875638765854,0.0036593630110908215,0.007004230784253052,isotropic_scatter,post,post_mean,axis_like,-2.930865293809268,-167.92621165664104,0.574670803616923,32.92621165664105,0.21072735978052595,12.073788343358986,-2.356194490192345,-135.0,0.4874043410,27.9262116566,0.574670803616923,32.92621165664105,1.1000000000,-5.0000000000,-0.0872664626,0.8192952111,1.2205612659,0.9012247322,1.1096011509,35.6220561340,14.6001542491,0.9220565605,0.8560852707,0.7812500000,0.2463783975,35.3411478740,12.0945716274,0.8676321756,0.6632487761,0.7812500000,0.2423073682,5.3255835021,1,0
17,5,62,124,125,7.053844786525879,0.4758957424722442,0.6734943010234414,0.558496356010437,3.8144728592245376,-1.533062602465824,-3.10035661748637,5.205369744247029,1.8484750422788507,7.052204462359432,0.47562061109824066,0.6735702198284063,0.5586984753608704,3.8146877978564833,-1.5299142097448206,-3.097304372455538,5.20318912916852,1.849015333190912,0.0031483927210034235,0.0030522450308323457,elongated,post,post_mean,axis_like,-1.5299142097448206,-87.65762723547083,0.7445160463473723,42.65762723547083,0.04088211705007594,2.3423727645291743,-0.7853981633974483,-45.0,0.7445160463,42.6576272355,0.7445160463473723,42.65762723547083,1.1000000000,0.0000000000,0.0000000000,0.6805045915,1.4694977999,0.7485550506,1.3359070908,41.1232112040,11.8421968111,0.8740303773,1.1198802685,0.6562500000,0.2584120070,39.2941373317,14.3822708856,0.5376161334,0.4188519173,0.6875000000,0.2166765341,4.9987240967,1,1
17,6,37,74,75,3.5829923613027566,0.5023016561569684,0.9330928300923016,0.47605204582214355,7.068854413186362,0.29783237977827814,3.122001588474545,2.6913676791917003,0.8916246821110563,9.261214772582573,0.43771006954879926,0.8270602574422238,0.6604713201522827,6.6551086485902475,0.8243597940536621,2.364694876464091,6.6574708673982474,2.6037439051843245,0.526527414275384,0.757306712010454,elongated,post,post_mean,already_diagonal,0.8243597940536621,47.23233699954858,0.03896163065621383,2.2323369995485765,0.7464365327412344,42.76766300045142,0.7853981633974483,45.0,-0.1262280933,-7.2323369995,-0.03896163065621383,-2.2323369995485765,1.1000000000,-5.0000000000,-0.0872664626,0.5632896471,1.7752856016,0.6196186118,1.6138960015,17.6710007275,3.5245931161,0.3882317468,4.7161992633,0.9062500000,0.1437959800,16.9853312705,2.0878883345,0.3791345180,4.2865088529,0.9375000000,0.1263534088,5.0279778795,1,1
17,6,61,122,123,16.073396872429626,0.23464942988973034,0.12719879334783804,0.5651087760925293,1.5305152483882956,0.6421013737023881,1.0813613189879956,9.922505142468424,6.150891729961203,16.073011362486156,0.2346193968076607,0.12721972462220915,0.5649962425231934,1.530641168628306,0.64590307680158,1.0850805709657747,9.922025796617785,6.150985565868372,0.003801703099191922,0.003719251977779114,elongated,post,post_mean,already_diagonal,0.64590307680158,37.00752027524481,0.1394950865958683,7.992479724755195,0.64590307680158,37.00752027524481,0.7853981633974483,45.0,0.2267615492,12.9924797248,0.1394950865958683,7.992479724755195,1.1000000000,5.0000000000,0.0872664626,0.5914330213,1.6908085346,0.6505763234,1.5370986678,16.2561534771,3.6984773381,0.4559292332,7.9408668671,0.9062500000,0.1574618946,16.0313225622,2.5639165642,0.4133902019,6.3787684293,0.9375000000,0.1178157208,5.0093208897,1,1
17,7,54,108,109,13.164771721619182,0.15726683943564426,0.11107585213616675,0.5463800430297852,1.2825790483645039,0.632695433465435,2.792495960588123,7.617576881085067,5.547194840534115,13.165648954815312,0.1574645299487036,0.11101665774707392,0.5459615588188171,1.282237275807553,0.6468911096995277,2.8084558880959096,7.619385839477552,5.54626311533776,0.01419567623409268,0.01595992750778663,isotropic_scatter,post,post_mean,already_diagonal,0.6468911096995277,37.06413039031729,0.1385070536979206,7.935869609682713,0.6468911096995277,37.06413039031729,0.7853981633974483,45.0,0.2257735163,12.9358696097,0.1385070536979206,7.935869609682713,0.9000000000,5.0000000000,0.0872664626,0.7287344499,1.3722419739,0.6558610049,1.5247133043,31.6209406389,3.5713463109,1.1439117932,8.6830397993,0.8125000000,0.4552063735,31.7750262141,3.6866382045,0.9578153347,7.3289329667,0.8750000000,0.3636006434,5.6081208211,1,1
17,7,59,118,119,15.789305195362397,0.37668088301832725,0.014204364564960477,0.5795767903327942,0.47697868214038497,1.9439783051018773,0.9336173500016056,10.868417309298872,4.920887886063525,15.789146616867328,0.3766486378066894,0.014214299794222122,0.5792577862739563,0.477145472468037,1.9505998798521471,0.939807696004484,10.868053591120441,4.921093025746887,0.00662157475026981,0.0061903460028783774,elongated,post,post_mean,intermediate,1.9505998798521471,111.7611406342535,0.4055946103401977,23.23885936574651,0.37980355305725055,21.76114063425349,2.356194490192345,135.0,0.3183281477,18.2388593657,0.4055946103401977,23.23885936574651,1.1000000000,-5.0000000000,-0.0872664626,0.5780536756,1.7299431562,0.6358590431,1.5726755966,32.2091324155,3.8292737223,1.2365111877,9.4254428084,0.8125000000,0.4476389316,31.9943596476,4.1572274555,1.0560489381,8.5999618886,0.8125000000,0.4188812073,5.8051501636,1,0
18,0,39,78,79,5.026888566639432,0.927081719161452,0.9537919126440807,0.12030011415481567,10.186323174036238,-1.6273200787125945,1.426398576627397,4.8436125305167455,0.18327603612268661,9.234605409961468,0.0217067905530462,0.9151137916895723,0.45066213607788086,9.977647445565998,-1.2790580003148142,1.910348887138427,4.717529527717775,4.5170758822436925,0.34826207839778034,0.4839503105110301,isotropic_scatter,post,post_mean,intermediate,-1.2790580003148142,-73.28462517048158,0.4936598369173659,28.284625170481576,0.29173832648008236,16.715374829518424,-0.7853981633974483,-45.0,0.4063933743,23.2846251705,0.4936598369173659,28.284625170481576,1.1000000000,-5.0000000000,-0.0872664626,0.4547538116,2.1989920139,0.5002291928,1.9990836490,32.0019878780,4.6581596281,0.0347376984,8.9696145175,0.5625000000,0.0910067318,27.0955101313,2.8314231892,0.0170174796,1.0237877229,0.5625000000,0.0704428222,3.1762749652,1,0
18,0,46,92,93,8.680697761379946,0.34008272699621683,0.49653199472435555,0.5136386156082153,2.92593718521779,1.8136010815508865,1.414237673541233,5.8164265641501665,2.8642711972297796,8.782277454186426,0.32142986652004907,0.4906405018072278,0.5245399475097656,2.9085268018820734,1.8962125953037632,1.4825383321850316,5.802581862013963,2.9796955921724626,0.08261151375287668,0.06830065864379864,elongated,post,post_mean,intermediate,1.8962125953037632,108.64497877045402,0.45998189488858165,26.355021229545983,0.3254162685088666,18.644978770454017,2.356194490192345,135.0,0.3727154323,21.3550212295,0.45998189488858165,26.355021229545983,0.9000000000,-5.0000000000,-0.0872664626,0.6499931387,1.5384777784,0.5849938248,1.7094197538,24.6657330420,4.0092134377,0.1058472415,1.4808824988,0.5937500000,0.1368281491,24.9512408064,3.5782863326,0.1002955935,1.2140232851,0.5937500000,0.1337591021,5.5315045991,1,0
18,1,56,112,113,14.23140760163902,0.28429926821465207,0.2903814653235876,0.5690983533859253,2.413214353343747,1.100310276307717,2.2087604672107517,9.138693184224858,5.092714417414163,14.227302977275928,0.284672051217875,0.29058618318790397,0.5690043568611145,2.414064941476296,1.1109532783288734,2.218346328875232,9.138709249557765,5.0885937277181625,0.010643002021156311,0.009585861664480166,elongated,post,post_mean,intermediate,1.1109532783288734,63.652934084467105,0.325555114931425,18.652934084467102,0.4598430484660232,26.347065915532895,0.7853981633974483,45.0,-0.4128215775,-23.6529340845,-0.325555114931425,-18.652934084467102,1.0000000000,-5.0000000000,-0.0872664626,0.5473854419,1.8268662691,0.5473854419,1.8268662691,26.8419064468,7.6635193368,0.1491707258,2.9327916826,0.7500000000,0.1341618606,26.8983755966,7.6119582072,0.1488954196,2.8752391119,0.7500000000,0.1337887454,5.9753325415,1,0
18,1,62,124,125,7.381670864640041,0.1602071018825866,0.059663699990258535,0.5482692122459412,0.6843697875523305,0.5234465621226286,2.796212012772197,4.282133480457655,3.0995373841823866,7.381482258736579,0.1602034869528277,0.059687700147143564,0.5481505393981934,0.6845074106195637,0.5260042623440112,2.7996903967872293,4.282010727733387,3.099471531003192,0.002557700221382575,0.0034783840150320877,isotropic_scatter,post,post_mean,already_diagonal,0.5260042623440112,30.137824238203976,0.25939390105343707,14.862175761796022,0.5260042623440112,30.137824238203976,0.7853981633974483,45.0,0.1721274385,9.8621757618,0.25939390105343707,14.862175761796022,1.1000000000,-5.0000000000,-0.0872664626,0.7247559483,1.3797748089,0.7972315431,1.2543407353,25.9428025317,7.5452896400,0.1915288647,2.4635050843,0.7500000000,0.1302095526,25.9052738365,7.0372560978,0.1870014397,2.3723520346,0.7500000000,0.1244308375,5.7996129197,1,0
