model,stage,layer,head,tokens,mean,p50,p90,p99,p99_9,max,mean_delta_vs_orig,mean_gain_pct_vs_orig,p50_delta_vs_orig,p50_gain_pct_vs_orig,p90_delta_vs_orig,p90_gain_pct_vs_orig,p99_delta_vs_orig,p99_gain_pct_vs_orig,p99_9_delta_vs_orig,p99_9_gain_pct_vs_orig,max_delta_vs_orig,max_gain_pct_vs_orig
orig,post,11,6,20480,11.829919815063477,11.75904655456543,14.833292961120605,17.39105987548828,19.052703857421875,21.517215728759766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,11,6,20480,5.090799808502197,5.057887077331543,6.118901252746582,7.156898021697998,7.80181884765625,8.08747673034668,6.739120006561279,56.96674290201111,6.701159477233887,56.98726887540192,8.714391708374023,58.748868044440485,10.234161853790283,58.84725788457987,11.250885009765625,59.05138238624806,13.429738998413086,62.41392551761698
fireq_rpn,post,11,7,20480,10.023791313171387,10.057510375976562,11.562165260314941,12.676273345947266,13.42244815826416,14.862913131713867,0.015824317932128906,0.15761876264569263,-0.0018224716186523438,-0.018123788605874745,0.11479377746582031,0.9830793881729433,0.1547555923461914,1.2061043045763258,0.04157447814941406,0.30878199830840675,-0.6213960647583008,-4.363271566061731
orig,post,11,7,20480,10.039615631103516,10.05568790435791,11.676959037780762,12.831028938293457,13.464022636413574,14.241517066955566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,11,7,20480,5.469523906707764,5.424288272857666,6.341423988342285,7.210904121398926,7.908019065856934,8.252226829528809,4.570091724395752,45.520584575342205,4.631399631500244,46.05751168443781,5.335535049438477,45.69284718885603,5.620124816894531,43.80104544945415,5.556003570556641,41.265554289327895,5.989290237426758,42.05514208401043
fireq_rpn,post,12,0,20480,11.084461212158203,11.053979873657227,13.69935131072998,15.481345176696777,16.578458786010742,18.622594833374023,0.1457996368408203,1.298274713305664,0.18657684326171875,1.659854115418402,0.13093090057373047,0.9466972443029293,0.18636131286621094,1.1894613483495824,0.2225189208984375,1.3244403080597478,-0.13489151000976562,-0.7296282704801597
orig,post,12,0,20480,11.230260848999023,11.240556716918945,13.830282211303711,15.667706489562988,16.80097770690918,18.487703323364258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,12,0,20480,5.468731880187988,5.425231456756592,6.3238091468811035,7.2153425216674805,7.845724582672119,8.198562622070312,5.761528968811035,51.303607692465775,5.8153252601623535,51.73520677502834,7.506473064422607,54.275631904947296,8.452363967895508,53.94767877178471,8.95525312423706,53.30197611389206,10.289140701293945,55.65396913466698
fireq_rpn,post,12,1,20480,12.681442260742188,12.743799209594727,14.355615615844727,15.685914039611816,16.58330535888672,18.04071617126465,0.005591392517089844,0.04407170872171073,0.0056514739990234375,0.044327196043794016,0.12596607208251953,0.869836422547219,0.27285003662109375,1.7097190942714933,0.46556663513183594,2.730776765144203,0.5754737854003906,3.0912543691270047
orig,post,12,1,20480,12.687033653259277,12.74945068359375,14.481581687927246,15.95876407623291,17.048871994018555,18.61618995666504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,12,1,20480,5.2480974197387695,5.2006683349609375,6.180797576904297,7.132414817810059,7.803694725036621,8.083539009094238,7.438936233520508,58.63416490275848,7.5487823486328125,59.208686993446214,8.30078411102295,57.31959595230543,8.826349258422852,55.307223142472346,9.245177268981934,54.22750122251796,10.5326509475708,56.57790864880953
fireq_rpn,post,12,2,20480,14.031717300415039,14.104520797729492,15.916085243225098,17.36504554748535,18.383872985839844,19.36578369140625,-0.013782501220703125,-0.09832048313918008,-0.032928466796875,-0.23400668540184047,0.10647296905517578,0.6645191588292749,0.1431140899658203,0.817413668422861,0.21135330200195312,1.1365997849681626,0.24115371704101562,1.2299407705413454
orig,post,12,2,20480,14.017934799194336,14.071592330932617,16.022558212280273,17.508159637451172,18.595226287841797,19.606937408447266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,12,2,20480,5.327067852020264,5.274940490722656,6.2242512702941895,7.168132305145264,7.814640522003174,8.274627685546875,8.690866947174072,61.9981978206488,8.796651840209961,62.51354952113617,9.798306941986084,61.15319920932666,10.340027332305908,59.05833363655121,10.780585765838623,57.975017883419596,11.33230972290039,57.797449376352304
fireq_rpn,post,12,3,20480,8.904489517211914,8.843101501464844,10.6751127243042,12.041800498962402,13.310115814208984,15.19948673248291,0.021001815795898438,0.23530150904108277,0.023160934448242188,0.2612254556601896,0.01828765869140625,0.17101817977831313,0.0728759765625,0.6015511574719328,-0.25054454803466797,-1.9184745266761176,-1.407832145690918,-10.207855314468015
orig,post,12,3,20480,8.925491333007812,8.866262435913086,10.693400382995605,12.114676475524902,13.059571266174316,13.791654586791992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,12,3,20480,5.737181186676025,5.719922065734863,6.510779857635498,7.286674976348877,7.848728656768799,8.443220138549805,3.188310146331787,35.72139647417432,3.1463403701782227,35.486659603418325,4.182620525360107,39.1140364669335,4.828001499176025,39.85250046858423,5.210842609405518,39.90056413951472,5.3484344482421875,38.780223319718885
fireq_rpn,post,12,4,20480,13.3780517578125,13.44940185546875,15.049184799194336,16.24532699584961,17.05609703063965,18.25507164001465,-0.09111309051513672,-0.6857342597613543,-0.06977462768554688,-0.5214990410245343,-0.1094675064086914,-0.732728098285722,-0.13762283325195312,-0.8543913636774849,-0.20868873596191406,-1.238699343612637,0.5005893707275391,2.6690041499514714
orig,post,12,4,20480,13.286938667297363,13.379627227783203,14.939717292785645,16.107704162597656,16.847408294677734,18.755661010742188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,12,4,20480,5.754778861999512,5.720904350280762,6.52093505859375,7.276655673980713,7.7929205894470215,8.288191795349121,7.532159805297852,56.68845167349549,7.658722877502441,57.241676072999034,8.418782234191895,56.35168369790575,8.831048488616943,54.82499802251632,9.054487705230713,53.7440984800678,10.467469215393066,55.809652399869506
fireq_rpn,post,12,5,20480,14.737276077270508,14.8104887008667,16.290987014770508,17.54604148864746,18.24498176574707,19.367599487304688,-0.05746936798095703,-0.3914858629888482,-0.028148651123046875,-0.19042080636979403,-0.09086036682128906,-0.5608620771664838,-0.21407699584960938,-1.235157133737305,-0.0008373260498046875,-0.0045895605166486044,-0.24388694763183594,-1.2753117216433965
orig,post,12,5,20480,14.67980670928955,14.782340049743652,16.20012664794922,17.33196449279785,18.244144439697266,19.12371253967285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,12,5,20480,5.62890100479126,5.565934181213379,6.4055256843566895,7.251020431518555,7.849690914154053,8.376385688781738,9.050905704498291,61.65548282574302,9.216405868530273,62.34740803902762,9.79460096359253,60.46002711239564,10.080944061279297,58.163885954580316,10.394453525543213,56.97419004711461,10.747326850891113,56.19895628840574
fireq_rpn,post,12,6,20480,14.338281631469727,14.513483047485352,15.98273754119873,17.108932495117188,17.879608154296875,18.617961883544922,-0.08217048645019531,-0.5763878074063846,-0.08673572540283203,-0.601214698410006,-0.11085224151611328,-0.698418867217557,-0.11107826232910156,-0.6534840269122715,0.027065277099609375,0.15114631538516107,0.2750568389892578,1.4558649574680758
orig,post,12,6,20480,14.256111145019531,14.42674732208252,15.871885299682617,16.997854232788086,17.906673431396484,18.89301872253418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,12,6,20480,5.495266914367676,5.4559783935546875,6.321510314941406,7.125712871551514,7.790328502655029,8.231849670410156,8.760844230651855,61.453254267819844,8.970768928527832,62.181507225794334,9.550374984741211,60.17164819690441,9.872141361236572,58.078750564842835,10.116344928741455,56.494831200774925,10.661169052124023,56.42914564737174
fireq_rpn,post,12,7,20480,14.4367036819458,14.541849136352539,15.803352355957031,16.72907066345215,17.231019973754883,17.846996307373047,-0.03052234649658203,-0.21186979245829599,-0.014904022216796875,-0.10259570818020239,0.001434326171875,0.009075264353278802,0.06636810302734375,0.3951555178171462,0.34369468688964844,1.9556202961251596,0.440521240234375,2.4088629803776125
orig,post,12,7,20480,14.406181335449219,14.526945114135742,15.804786682128906,16.795438766479492,17.57471466064453,18.287517547607422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,12,7,20480,5.4758076667785645,5.418492317199707,6.2525458335876465,7.184101581573486,7.828418731689453,8.404075622558594,8.930373668670654,61.98987407367786,9.108452796936035,62.700400706221906,9.55224084854126,60.43891031659639,9.611337184906006,57.22587732622032,9.746295928955078,55.45635372834921,9.883441925048828,54.04474335742683
fireq_rpn,post,13,0,20480,8.422237396240234,8.320283889770508,10.464893341064453,12.380565643310547,13.923018455505371,15.51751708984375,0.03477287292480469,0.41117217335763995,0.043354034423828125,0.518363358346893,-0.008230209350585938,-0.07870779852919475,0.17694473266601562,1.4090749469299573,0.08119487762451172,0.5797889227553277,0.24942779541015625,1.5819665586795735
orig,post,13,0,20480,8.457010269165039,8.363637924194336,10.456663131713867,12.557510375976562,14.004213333129883,15.766944885253906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,13,0,20480,5.060783386230469,5.015415668487549,6.138221740722656,7.095656394958496,7.862240314483643,8.160995483398438,3.3962268829345703,40.158717736426254,3.348222255706787,40.03308471808719,4.318441390991211,41.29846526177047,5.461853981018066,43.494720031981764,6.14197301864624,43.8580366675515,7.605949401855469,48.23984264046589
fireq_rpn,post,13,1,20480,9.31124210357666,9.135944366455078,11.706315040588379,14.154397010803223,16.052291870117188,19.289884567260742,-0.008611679077148438,-0.09257251641931967,-0.0046596527099609375,-0.05102954136285847,-0.0774078369140625,-0.6656501385581992,0.06340408325195312,0.44594858819950706,-0.23864364624023438,-1.5090992468133158,-1.7806282043457031,-10.169639232178413
orig,post,13,1,20480,9.302630424499512,9.131284713745117,11.628907203674316,14.217801094055176,15.813648223876953,17.50925636291504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,13,1,20480,5.309998035430908,5.28682279586792,6.261501789093018,7.215195655822754,7.8757643699646,8.163558959960938,3.9926323890686035,42.919391686824,3.8444619178771973,42.10209229474813,5.367405414581299,46.155716273025135,7.002605438232422,49.25238011073589,7.9378838539123535,50.19641098331111,9.345697402954102,53.37575285463567
fireq_rpn,post,13,2,20480,8.676108360290527,8.489372253417969,10.909625053405762,13.455058097839355,15.306700706481934,17.478271484375,0.15059185028076172,1.7060945391620477,0.12894725799560547,1.4961995528807632,0.08176326751708984,0.7438848044468407,-0.04129219055175781,-0.3078344354386271,-0.04952239990234375,-0.32458426392636075,-0.9594326019287109,-5.808111627919866
orig,post,13,2,20480,8.826700210571289,8.618319511413574,10.991388320922852,13.413765907287598,15.25717830657959,16.51883888244629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,13,2,20480,5.05173397064209,5.006330490112305,6.08809757232666,7.130898475646973,7.831301689147949,8.156243324279785,3.774966239929199,42.76758188080427,3.6119890213012695,41.91059540688614,4.903290748596191,44.61029494574808,6.282867431640625,46.83895242444324,7.425876617431641,48.671362870743046,8.362595558166504,50.624596666131296
fireq_rpn,post,13,3,20480,8.350691795349121,8.148014068603516,10.290830612182617,12.971604347229004,14.900113105773926,17.40340232849121,0.1179342269897461,1.392601665000375,0.08893585205078125,1.0797182562415857,0.1491403579711914,1.428551462428005,0.1710348129272461,1.3013734216013635,0.28182411193847656,1.8563119310602807,-0.15273666381835938,-0.8853957684145746
orig,post,13,3,20480,8.468626022338867,8.236949920654297,10.439970970153809,13.14263916015625,15.181937217712402,17.25066566467285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,13,3,20480,5.230996131896973,5.18804931640625,6.205327033996582,7.162033557891846,7.82477331161499,8.084861755371094,3.2376298904418945,38.230875727674714,3.048900604248047,37.01492219350363,4.234643936157227,40.561836314137174,5.980605602264404,45.5053625788909,7.357163906097412,48.45998109855167,9.165803909301758,53.13304476169953
fireq_rpn,post,13,4,20480,9.660205841064453,9.61330795288086,11.696866989135742,13.503985404968262,14.911686897277832,16.352102279663086,0.18843841552734375,1.9133437112546736,0.14757347106933594,1.5118867309179282,0.2856788635253906,2.384124935035787,0.5836372375488281,4.142907943795884,0.48172664642333984,3.12943354023291,0.27713966369628906,1.6665802604848168
orig,post,13,4,20480,9.848644256591797,9.760881423950195,11.982545852661133,14.08762264251709,15.393413543701172,16.629241943359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,13,4,20480,5.191945552825928,5.14775276184082,6.188459396362305,7.129150867462158,7.8155837059021,8.159821510314941,4.656698703765869,47.28263690354227,4.613128662109375,47.261394353077364,5.794086456298828,48.35438585041637,6.958471775054932,49.39422322439235,7.577829837799072,49.22774156808022,8.469420433044434,50.93088705962669
fireq_rpn,post,13,5,20480,8.650591850280762,8.371728897094727,11.497417449951172,14.150019645690918,15.86135482788086,17.46232032775879,0.2516202926635742,2.8264917598374915,0.2294940948486328,2.668156552429772,0.24482440948486328,2.0849886454018405,0.07409381866455078,0.5209028938796374,0.0758047103881836,0.4756475594421818,-0.46155357360839844,-2.7148985706525237
orig,post,13,5,20480,8.902212142944336,8.60122299194336,11.742241859436035,14.224113464355469,15.937159538269043,17.00076675415039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,13,5,20480,5.201498031616211,5.166036605834961,6.156621932983398,7.07350492477417,7.847629070281982,8.501004219055176,3.700714111328125,41.57072480306163,3.4351863861083984,39.938348178231024,5.585619926452637,47.56859885290173,7.150608539581299,50.27103135460901,8.08953046798706,50.75892255807634,8.499762535095215,49.99634815306298
fireq_rpn,post,13,6,20480,8.954876899719238,8.810371398925781,10.719633102416992,12.812466621398926,14.543102264404297,15.978179931640625,-0.051581382751464844,-0.5793515744048008,-0.06583213806152344,-0.75283712609253,-0.06087303161621094,-0.5711080014172569,0.04576873779296875,0.3559488259036284,0.07343196868896484,0.5023897424514472,0.44685935974121094,2.7205984217990675
orig,post,13,6,20480,8.903295516967773,8.744539260864258,10.658760070800781,12.858235359191895,14.616534233093262,16.425039291381836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,13,6,20480,5.482806205749512,5.427227973937988,6.364354133605957,7.264874458312988,7.838781833648682,8.37362289428711,3.4204893112182617,38.41823855784122,3.3173112869262695,37.935804139764436,4.294405937194824,40.28992029719448,5.593360900878906,43.50022180050089,6.77775239944458,46.37044795543314,8.051416397094727,49.019160650162206
fireq_rpn,post,13,7,20480,10.733548164367676,10.733661651611328,12.483020782470703,13.733000755310059,14.4685640335083,15.358756065368652,0.09403705596923828,0.8684951820338773,0.08420181274414062,0.7783589894768319,0.1500692367553711,1.1879060192477326,0.29452037811279297,2.0995896232232383,0.5555477142333984,3.697707548780072,0.2687692642211914,1.719845327732676
orig,post,13,7,20480,10.827585220336914,10.817863464355469,12.633090019226074,14.027521133422852,15.0241117477417,15.627525329589844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,13,7,20480,5.491049766540527,5.435116767883301,6.362345218658447,7.245314598083496,7.805178165435791,8.234935760498047,5.336535453796387,49.28647842709229,5.382746696472168,49.75794632838688,6.270744800567627,49.63745838131678,6.7822065353393555,48.34928759565113,7.218933582305908,48.04898754424533,7.392589569091797,47.30492776802187
fireq_rpn,post,14,0,20480,9.835588455200195,9.748870849609375,11.772832870483398,13.762396812438965,15.118118286132812,17.402673721313477,-0.03662300109863281,-0.37374354742013594,-0.003958702087402344,-0.04062327117447641,-0.12624740600585938,-1.0839864301079318,-0.3280467987060547,-2.4418509147872247,-0.5120382308959961,-3.505651269605438,-1.0204029083251953,-6.228702479488948
orig,post,14,0,20480,9.798965454101562,9.744912147521973,11.646585464477539,13.43435001373291,14.606080055236816,16.38227081298828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_postclip_rpn,post,14,0,20480,5.210451602935791,5.168099880218506,6.238143444061279,7.201618671417236,7.803435802459717,8.098007202148438,4.5885138511657715,46.82651319323871,4.576812267303467,46.96617268599288,5.40844202041626,46.43800568769432,6.232731342315674,46.39399253365015,6.8026442527771,46.57405838562484,8.284263610839844,50.568469447299506
fireq_rpn,post,14,1,20480,10.1419677734375,10.030536651611328,12.046424865722656,14.204105377197266,15.750028610229492,17.76668357849121,-0.0135498046875,-0.1337800703851902,-0.009734153747558594,-0.09713946312816481,0.013179779052734375,0.1092886495117755,-0.06540966033935547,-0.4626286727520838,0.027756690979003906,0.17592260541711066,-0.3780784606933594,-2.1742886110305806
