model,stage,layer,head,tokens,mean,p50,p90,p99,p99_9,max,mean_delta_vs_orig,mean_gain_pct_vs_orig,p50_delta_vs_orig,p50_gain_pct_vs_orig,p90_delta_vs_orig,p90_gain_pct_vs_orig,p99_delta_vs_orig,p99_gain_pct_vs_orig,p99_9_delta_vs_orig,p99_9_gain_pct_vs_orig,max_delta_vs_orig,max_gain_pct_vs_orig
fireq_rpn,post,29,4,20480,11.486581802368164,11.580310821533203,12.707975387573242,13.616890907287598,14.29662799835205,14.90212345123291,-0.020000457763671875,-0.17442389464304398,0.004688262939453125,0.040468392835151724,-0.08561992645263672,-0.6783197218329282,-0.19054794311523438,-1.4192095615589713,-0.0962533950805664,-0.677822929110557,0.7412309646606445,4.73831216089791
orig,post,29,4,20480,11.466581344604492,11.584999084472656,12.622355461120605,13.426342964172363,14.200374603271484,15.643354415893555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,29,4,20480,5.247241020202637,5.163382053375244,6.166196346282959,7.088842868804932,7.817399501800537,8.43213939666748,6.2193403244018555,54.23883664618414,6.421617031097412,55.4304491892821,6.4561591148376465,51.14860799732598,6.337500095367432,47.20198279068833,6.382975101470947,44.94934309690983,7.211215019226074,46.097626043040506
fireq_rpn,post,29,5,20480,7.4246039390563965,7.267602920532227,8.90182113647461,11.450504302978516,13.328012466430664,14.353228569030762,-0.17347240447998047,-2.392349437502158,-0.11377811431884766,-1.5904515053265895,-0.37589263916015625,-4.408817635270541,-1.092576026916504,-10.54821000683634,-1.3342828750610352,-11.1248370650373,-0.21810626983642578,-1.5430094287111846
orig,post,29,5,20480,7.251131534576416,7.153824806213379,8.525928497314453,10.357928276062012,11.993729591369629,14.135122299194336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,29,5,20480,5.129848480224609,5.07949161529541,6.147275447845459,7.194545745849609,7.8794636726379395,8.333113670349121,2.1212830543518066,29.25451075099997,2.0743331909179688,28.996141883658215,2.378653049468994,27.899049941812628,3.1633825302124023,30.54068773118683,4.1142659187316895,34.30347405607849,5.802008628845215,41.046752239108066
fireq_rpn,post,29,6,20480,27.90627670288086,28.03898811340332,30.299753189086914,31.904808044433594,33.22593307495117,35.408203125,-0.09994125366210938,-0.3594190030708176,-0.10881614685058594,-0.38960070486102527,-0.21919631958007812,-0.7286976784737689,-0.35382652282714844,-1.121443789584943,-0.6522407531738281,-2.002354374599924,-1.6585884094238281,-4.914392129811052
orig,post,29,6,20480,27.80633544921875,27.930171966552734,30.080556869506836,31.550981521606445,32.573692321777344,33.74961471557617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,29,6,20480,5.5913591384887695,5.556856632232666,6.303918838500977,7.1122727394104,7.839923858642578,8.519721031188965,22.21497631072998,79.89177988340113,22.37331533432007,80.10446681500143,23.77663803100586,79.04321098226953,24.438708782196045,77.45783998973268,24.733768463134766,75.93173110006583,25.229893684387207,74.7560939495498
fireq_rpn,post,29,7,20480,15.187288284301758,15.38555908203125,17.023046493530273,18.196847915649414,18.904186248779297,19.489458084106445,0.1427621841430664,0.9312571047102958,0.16121864318847656,1.0369907259106839,0.20704269409179688,1.2016344885813728,0.10519790649414062,0.5747876904933884,0.1909198760986328,0.9998366851174194,0.2817230224609375,1.4249175147526099
orig,post,29,7,20480,15.330050468444824,15.546777725219727,17.23008918762207,18.302045822143555,19.09510612487793,19.771181106567383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,29,7,20480,5.574460506439209,5.550294876098633,6.443458557128906,7.281804084777832,7.845256328582764,8.307196617126465,9.755589962005615,63.63703747803306,9.996482849121094,64.29938747310295,10.786630630493164,62.60345209496754,11.020241737365723,60.213168759704374,11.249849796295166,58.91483253731895,11.463984489440918,57.98330624584149
fireq_rpn,post,30,0,20480,8.868303298950195,8.740545272827148,10.694339752197266,12.606576919555664,13.914514541625977,15.446874618530273,-0.029723167419433594,-0.3362889398196338,0.0025157928466796875,0.028774737220547998,-0.19596290588378906,-1.8666019400189637,-0.11795330047607422,-0.9444859904006568,-0.3205709457397461,-2.3581894648787314,-0.8508129119873047,-5.829058064381238
orig,post,30,0,20480,8.838580131530762,8.743061065673828,10.498376846313477,12.48862361907959,13.59394359588623,14.596061706542969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,30,0,20480,5.426011562347412,5.3954010009765625,6.337172985076904,7.22115421295166,7.848971843719482,8.317536354064941,3.4125685691833496,38.6099183171893,3.3476600646972656,38.28933641834585,4.161203861236572,39.63664023641699,5.26746940612793,42.178142017832236,5.744971752166748,42.26125930009949,6.278525352478027,43.015201488656054
fireq_rpn,post,30,1,20480,13.92340087890625,14.003032684326172,15.5059232711792,16.61622428894043,17.380659103393555,17.889036178588867,0.0832061767578125,0.5940494826987037,0.11214828491210938,0.794522473048827,0.06243133544921875,0.4010143462600591,-0.022844314575195312,-0.13767125570852362,0.09856986999511719,0.5639257323374236,1.0098094940185547,5.343233716555526
orig,post,30,1,20480,14.006607055664062,14.115180969238281,15.568354606628418,16.593379974365234,17.479228973388672,18.898845672607422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,30,1,20480,5.645233631134033,5.609358787536621,6.479445934295654,7.289823055267334,7.802540302276611,8.226701736450195,8.36137342453003,59.69592344027967,8.50582218170166,60.26010010242662,9.088908672332764,58.38066322347931,9.3035569190979,56.067883297259336,9.67668867111206,55.36107276725065,10.672143936157227,56.46981895632793
fireq_rpn,post,30,2,20480,11.51474666595459,11.607151985168457,13.443345069885254,15.008944511413574,16.146713256835938,17.179019927978516,0.1290426254272461,1.108252839329179,0.1537618637084961,1.3073972455225389,0.036891937255859375,0.2736742479847794,0.05739879608154297,0.3809736371332289,0.3768653869628906,2.280773403189661,1.7445564270019531,9.218957316928128
orig,post,30,2,20480,11.643789291381836,11.760913848876953,13.480237007141113,15.066343307495117,16.523578643798828,18.92357635498047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,30,2,20480,5.571646690368652,5.558562755584717,6.460115909576416,7.272939682006836,7.841701507568359,8.12099552154541,6.072142601013184,52.14919687276965,6.202351093292236,52.73698262728536,7.020121097564697,52.077134058146086,7.793403625488281,51.727240422108686,8.681877136230469,52.542353707916114,10.802580833435059,57.085302644666015
fireq_rpn,post,30,3,20480,9.679847717285156,9.707469940185547,11.796897888183594,13.42713737487793,14.800104141235352,15.795565605163574,0.03060626983642578,0.3151888663188881,0.02572154998779297,0.2642663510089319,0.027666091918945312,0.23397134951867715,0.06523609161376953,0.48350345308616993,0.24486541748046875,1.6275567492831107,0.6030511856079102,3.677451539371811
orig,post,30,3,20480,9.710453987121582,9.73319149017334,11.824563980102539,13.4923734664917,15.04496955871582,16.398616790771484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,30,3,20480,5.278927803039551,5.250481605529785,6.276980400085449,7.1834397315979,7.8088836669921875,8.22240161895752,4.431526184082031,45.63665293053559,4.482709884643555,46.055909710286834,5.54758358001709,46.91575595812356,6.308933734893799,46.75925811394142,7.236085891723633,48.09638107596993,8.176215171813965,49.85917578374797
fireq_rpn,post,30,4,20480,7.585958003997803,7.49691915512085,9.534147262573242,11.022409439086914,12.081940650939941,13.2877779006958,0.12000417709350586,1.5572899823979025,0.2158212661743164,2.798243612327802,0.17327594757080078,1.7849839635067237,0.0678558349609375,0.6118504227281725,0.30579471588134766,2.4685279982681374,-0.1334829330444336,-1.0147479083652196
orig,post,30,4,20480,7.705962181091309,7.712740421295166,9.707423210144043,11.090265274047852,12.387735366821289,13.154294967651367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,30,4,20480,5.5653977394104,5.524839401245117,6.439508438110352,7.249549388885498,7.821865081787109,8.151514053344727,2.140564441680908,27.778029419004547,2.187901020050049,28.36736231922407,3.2679147720336914,33.66408058339099,3.8407158851623535,34.63141584313542,4.56587028503418,36.85799018005491,5.002780914306641,38.03153971086496
fireq_rpn,post,30,5,20480,9.130640983581543,9.081857681274414,11.474428176879883,13.138957023620605,14.461501121520996,15.38746452331543,0.021162033081054688,0.2312334852763459,0.05930900573730469,0.648812211482526,-0.027330398559570312,-0.23875395396142612,-0.12564945220947266,-0.9655458577303688,-0.42647457122802734,-3.0386445632988495,-0.35660457611083984,-2.3724828610166147
orig,post,30,5,20480,9.151803016662598,9.141166687011719,11.447097778320312,13.013307571411133,14.035026550292969,15.03085994720459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,30,5,20480,5.618464469909668,5.612168312072754,6.45747184753418,7.285282135009766,7.834539890289307,8.124689102172852,3.5333385467529297,38.608114054900604,3.528998374938965,38.605557646740685,4.989625930786133,43.588567402962155,5.728025436401367,44.01667604464553,6.200486660003662,44.17865999601,6.906170845031738,45.94661163293012
fireq_rpn,post,30,6,20480,11.916877746582031,11.914690017700195,14.251503944396973,15.907906532287598,16.984840393066406,18.375398635864258,0.15250587463378906,1.2635763301591556,0.16651344299316406,1.378285230729883,0.09972476959228516,0.6948866301257932,-0.03891563415527344,-0.24523067915965313,0.031749725341796875,0.18658100783335355,0.1987895965576172,1.0702464843692239
orig,post,30,6,20480,12.06938362121582,12.08120346069336,14.351228713989258,15.868990898132324,17.016590118408203,18.574188232421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,30,6,20480,5.469224452972412,5.426759719848633,6.394383907318115,7.29873514175415,7.8964338302612305,8.185574531555176,6.600159168243408,54.68513865647213,6.654443740844727,55.080967409374445,7.956844806671143,55.443648521293426,8.570255756378174,54.00630582872687,9.120156288146973,53.59567471911409,10.3886137008667,55.93037806482989
fireq_rpn,post,30,7,20480,9.057289123535156,8.920904159545898,10.876341819763184,12.706740379333496,13.799328804016113,14.562858581542969,-0.04880714416503906,-0.541790995162225,-0.029985427856445312,-0.33725904781437,-0.12784481048583984,-1.1894203475657408,-0.2772798538208008,-2.2308277439045443,-0.11538219451904297,-0.8431938373609574,0.9579830169677734,6.172236285561306
orig,post,30,7,20480,9.008481979370117,8.890918731689453,10.748497009277344,12.429460525512695,13.68394660949707,15.520841598510742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,30,7,20480,5.092386722564697,5.030409812927246,6.1529340744018555,7.152467727661133,7.801022529602051,8.315505981445312,3.91609525680542,43.47120042836826,3.860508918762207,43.420809876513545,4.595562934875488,42.755400414671215,5.2769927978515625,42.455525620118536,5.8829240798950195,42.99142818791834,7.20533561706543,46.4236141534799
fireq_rpn,post,31,0,20480,15.790504455566406,15.758866310119629,17.203813552856445,18.77083969116211,19.777376174926758,20.708955764770508,-0.12447834014892578,-0.7945750838907534,-0.09354686737060547,-0.597159015572487,-0.25057220458984375,-1.4780194503363435,-0.32520103454589844,-1.7630239895719364,-0.2848663330078125,-1.461414334624077,-0.6394405364990234,-3.1861284601346904
orig,post,31,0,20480,15.66602611541748,15.665319442749023,16.9532413482666,18.44563865661621,19.492509841918945,20.069515228271484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,31,0,20480,5.930768013000488,5.913921356201172,6.667464733123779,7.324466228485107,7.854303359985352,8.119267463684082,9.735258102416992,62.142486107795946,9.751398086547852,62.248319430609904,10.285776615142822,60.67144567722738,11.121172428131104,60.29160949730566,11.638206481933594,59.70604389233371,11.950247764587402,59.54427712211679
fireq_rpn,post,31,1,20480,10.817235946655273,10.733972549438477,11.776381492614746,12.746744155883789,13.47410774230957,14.390085220336914,-0.05190753936767578,-0.48217330121147933,-0.017572402954101562,-0.1639767339209181,-0.19264602661132812,-1.6630734289186442,-0.09772777557373047,-0.7726116611395749,-0.14137554168701172,-1.0603643691306597,-0.6146345138549805,-4.461810556701196
orig,post,31,1,20480,10.765328407287598,10.716400146484375,11.583735466003418,12.649016380310059,13.332732200622559,13.775450706481934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,31,1,20480,6.0842604637146,6.078006744384766,6.774378299713135,7.394303321838379,7.885646820068359,8.209171295166016,4.681067943572998,43.48281600405377,4.638393402099609,43.28312995685666,4.809357166290283,41.51818884681067,5.25471305847168,41.54246386028377,5.447085380554199,40.85498229912585,5.566279411315918,40.40723987852352
fireq_rpn,post,31,2,20480,13.287324905395508,13.251043319702148,14.526041030883789,15.816367149353027,16.71270179748535,17.339168548583984,-0.08698654174804688,-0.6589720608041378,-0.07981681823730469,-0.6059938171166355,-0.18074703216552734,-1.2599744012334422,-0.18786144256591797,-1.2020435356422716,-0.18761253356933594,-1.135319335182076,-0.09313774108886719,-0.5400531990722733
orig,post,31,2,20480,13.200338363647461,13.171226501464844,14.345293998718262,15.62850570678711,16.525089263916016,17.246030807495117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,31,2,20480,5.576775550842285,5.511986255645752,6.356146335601807,7.220346927642822,7.817126274108887,8.091839790344238,7.623562812805176,57.752783321068335,7.659240245819092,58.151306144247584,7.989147663116455,55.69176667853777,8.408158779144287,53.80014530431283,8.707962989807129,52.6954066676162,9.154191017150879,53.07998761762893
fireq_rpn,post,31,3,20480,14.996706008911133,15.030179023742676,15.68917465209961,16.286258697509766,16.725311279296875,17.60040283203125,0.05557537078857422,0.3692155985306391,0.06304264068603516,0.4176884305264814,0.054131507873535156,0.3438382467029879,0.09849739074707031,0.6011526214764018,0.2104320526123047,1.2425321315293134,-0.4620685577392578,-2.6961112459591496
orig,post,31,3,20480,15.052281379699707,15.093221664428711,15.743306159973145,16.384756088256836,16.93574333190918,17.138334274291992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,31,3,20480,5.997487545013428,5.943381309509277,6.663876533508301,7.328088283538818,7.857054710388184,8.188926696777344,9.05479383468628,60.15562429558384,9.149840354919434,60.622182317003436,9.079429626464844,57.671683026459874,9.056667804718018,55.27496262949588,9.078688621520996,53.6066734337875,8.949407577514648,52.21865459199862
fireq_rpn,post,31,4,20480,9.9044189453125,9.983640670776367,11.826841354370117,13.13261890411377,14.165802955627441,14.853025436401367,0.008619308471679688,0.0869492102321846,0.0440673828125,0.43945618058483965,-0.0698404312133789,-0.5940327101261029,-0.15557479858398438,-1.198846188075224,-0.3769187927246094,-2.7334974191650656,0.14095020294189453,0.94004556451359
orig,post,31,4,20480,9.91303825378418,10.027708053588867,11.757000923156738,12.977044105529785,13.788884162902832,14.993975639343262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,31,4,20480,5.634171485900879,5.6038970947265625,6.490395545959473,7.287206172943115,7.925083637237549,8.196444511413574,4.278866767883301,43.16402961776019,4.423810958862305,44.115873091050396,5.266605377197266,44.79548323266772,5.68983793258667,43.84540798595354,5.863800525665283,42.52556230359134,6.7975311279296875,45.335081845093754
fireq_rpn,post,31,5,20480,9.754293441772461,9.744317054748535,11.47868824005127,13.060478210449219,14.250895500183105,15.545334815979004,0.09293365478515625,0.9437545602827002,0.09701061248779297,0.9857472057429807,0.0709543228149414,0.6143421532634259,0.08057975769042969,0.6131907939664708,0.1173543930053711,0.8167619151794194,0.3635215759277344,2.2850264467323216
orig,post,31,5,20480,9.847227096557617,9.841327667236328,11.549642562866211,13.141057968139648,14.368249893188477,15.908856391906738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,31,5,20480,5.5376386642456055,5.498213768005371,6.395407199859619,7.243721961975098,7.899932384490967,8.185295104980469,4.309588432312012,43.76448709930284,4.343113899230957,44.13138192410784,5.154235363006592,44.626795460997315,5.897336006164551,44.87717823376609,6.46831750869751,45.018130647657586,7.7235612869262695,48.54881517979791
fireq_rpn,post,31,6,20480,12.617942810058594,12.650208473205566,14.023984909057617,15.081231117248535,15.699387550354004,16.352067947387695,-0.037792205810546875,-0.30041139410354323,-0.02978992462158203,-0.23604545686739106,-0.09359073638916016,-0.6718455718416491,-0.09998798370361328,-0.667421139970203,-0.008061408996582031,-0.0513749374906859,-0.06992530822753906,-0.4294601133106512
orig,post,31,6,20480,12.580150604248047,12.620418548583984,13.930394172668457,14.981243133544922,15.691326141357422,16.282142639160156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rot_noclip_rpn,post,31,6,20480,5.795516014099121,5.751811981201172,6.5571112632751465,7.312930107116699,7.862598419189453,8.467496871948242,6.784634590148926,53.93126683124048,6.8686065673828125,54.42455447052881,7.3732829093933105,52.92946357440301,7.668313026428223,51.18609289010127,7.828727722167969,49.89207191056908,7.814645767211914,47.99519289566302
